Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1961","1961","gigagrams","1372452.8706","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1962","1962","gigagrams","1392501.9204","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1963","1963","gigagrams","1407394.8281","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1964","1964","gigagrams","1426615.7069","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1965","1965","gigagrams","1453232.4326","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1966","1966","gigagrams","1484940.7474","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1967","1967","gigagrams","1514403.3297","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1968","1968","gigagrams","1536975.4608","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1969","1969","gigagrams","1544102.3821","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1970","1970","gigagrams","1552681.396","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1971","1971","gigagrams","1574192.5416","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1972","1972","gigagrams","1600482.0592","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1973","1973","gigagrams","1620861.1794","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1974","1974","gigagrams","1659273.3888","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1975","1975","gigagrams","1687085.2667","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1976","1976","gigagrams","1701606.88","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1977","1977","gigagrams","1706530.8006","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1978","1978","gigagrams","1710232.7745","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1979","1979","gigagrams","1720496.7383","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1980","1980","gigagrams","1740833.6301","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1981","1981","gigagrams","1756854.6991","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1982","1982","gigagrams","1776851.9259","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5058","Enteric Fermentation","1983","1983","gigagrams","1787559.7275","A","Aggregate, may include official, semi-official, estimated or calculated data"
